;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
661;1,18E+18;AltairBuzelli;"RT @PavoMisterloso7: URGENTE: Celso de Mello sinaliza que vai declarar suspeição de Moro e anular sentença de Lula.
VCS PREFEREM:
1- LULA L…";URGENTE: Celso de Mello sinaliza que vai declarar suspeicao de Moro e anular sentenca de Lula VCS PREFEREM: 1 LULA L;298;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;celso de mello
662;1,13E+18;boutique_pri;"RT @leandroruschel: Quando o STF prender a primeira pessoa por crime de opinião, tenho certeza que a isentosfera aplaudirá de pé.

Vejam, o…";Quando o STF prender a primeira pessoa por crime de opiniao tenho certeza que a isentosfera aplaudira de pe Vejam o;151;False;15/10/2019 03:56;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;primeira pessoa
663;567789577;malungorei;RT @kabokiko: STF apura ligação entre rede de fake news pró-Bolsonaro e ataques à corte https://t.co/heO5QVftlL via @UOLNoticias @UOL;STF apura ligacao entre rede de fake news proBolsonaro e ataques a corte via;5372;False;15/10/2019 03:56;;Brasilia, DF, Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;-0.6019329999999999;negative;rede de fake news
664;1,10E+18;marcos81015111;RT @RonPitte: JÁ PENSOU QUE MARAVILHA - ESSES BLINDADOS INVADINDO BRASILIA E CERCANDO O STF E O CONGRESSO?? E FECHAR ESSES PUTEIROS??  DEIX…;JA PENSOU QUE MARAVILHA ESSES BLINDADOS INVADINDO BRASILIA E CERCANDO O STF E O CONGRESSO?? E FECHAR ESSES PUTEIROS?? DEIX;1097;False;15/10/2019 03:56;;;;Twitter Web App;372.256.055;-957.162.018;-0.792755;negative;fechar esses puteiros
665;47093037;JoaoPaulo1206;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;2285;False;15/10/2019 03:56;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
666;86795103;felipivic;RT @RedeGlobo: O convidado do #ConversaComBial desta segunda-feira (14/10) é o ministro do STF Gilmar Mendes. https://t.co/3Tp6PiTQft;O convidado do #ConversaComBial desta segundafeira (14/10) e o ministro do STF Gilmar Mendes;1531;False;15/10/2019 03:55;;Rio de Janeiro, Brasil;;Twitter for iPhone;-229.068.467;-431.728.965;0.0;neutral;convidado do #conversacombial
667;1,11E+18;DivinoTeodorod2;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;22;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
668;1,13E+18;AndraHernande20;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;1372;False;15/10/2019 03:55;;Sao Paulo, Brasil;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;0.0;neutral;julgamento da decada
669;2864887674;kaesseka;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;123;False;15/10/2019 03:55;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
670;9,89E+17;guhbotafogo;RT @IvanValente: As investigações começaram! O TSE pediu os números que dispararam mensagens em massa pelo WhatsApp nas eleições de 2018. O…;As investigacoes comecaram! O TSE pediu os numeros que dispararam mensagens em massa pelo WhatsApp nas eleicoes de 2018 O;54;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.438676;positive;whatsapp nas
671;1584758606;neliafd;RT @alvarodias_: Será que foi por isso que o ex-presidente disse que não aceitaria ir para o regime semiaberto? Já teria uma sinalização de…;Sera que foi por isso que o expresidente disse que nao aceitaria ir para o regime semiaberto? Ja teria uma sinalizacao de;1478;False;15/10/2019 03:55;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.9512940000000001;negative;regime semiaberto
672;1,15E+18;Miga96977233;"RT @ClauCostaMyk: A T E N Ç Ã O

Usem a Tag 

#PrisaoEm2aInstanciaSim 

O STF vai colocar na rua 169 mil bandidos, não podemos permitir ess…";A T E N C A O Usem a Tag  #PrisaoEm2aInstanciaSim  O STF vai colocar na rua 169 mil bandidos nao podemos permitir ess;210;False;15/10/2019 03:55;;Fortaleza, Brasil;;Twitter for Android;-37.327.144;-385.269.981;-0.694951;negative;n c
673;114296097;rogerioskaf_adv;"RT @henriolliveira: - STF 2016

“Prisão após condenação em 2a instância é legal""

- STF 2017

“Prisão continua sendo legal, não há motivo p…";"STF 2016 Prisao apos condenacao em 2a instancia e legal""  STF 2017 Prisao continua sendo legal nao ha motivo p";60;False;15/10/2019 03:55;;Goiania, Goias, Brasil;;Twitter for Android;-166.868.912;-492.647.943;0.43008900000000005;positive;prisao apos
674;191958159;renatopmichelin;"RT @andrefernm: Governo Bolsonaro cobra devolução de 5,8 milhões do Bolsa Família pagos indevidamente.
As fraudes foram identificadas a par…";Governo Bolsonaro cobra devolucao de 58 milhoes do Bolsa Familia pagos indevidamente As fraudes foram identificadas a par;197;False;15/10/2019 03:55;;Sao Paulo;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.735416;negative;governo bolsonaro
675;1,15E+18;RooseveltGDeCa8;"RT @AneMeneghine: ATENÇÃO PESSOAL!!!
O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS
SÓ PRA BENEFICIAR O MULA DE 9 DEDOS
E A NOSSA SEGURA…";ATENCAO PESSOAL!!! O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS SO PRA BENEFICIAR O MULA DE 9 DEDOS E A NOSSA SEGURA;712;False;15/10/2019 03:55;;Registro, Brasil;;Twitter for Android;-245.083.421;-478.493.997;-0.635501;negative;stf quer soltar quase
676;54319668;maicoln_rich;"RT @Ro_Moller: Twitaço: #PrisaoEm2aInstanciaSim

O STF pode soltar até 169 mil bandidos nas ruas, só para poder privilegiar alguns dos seus…";Twitaco: #PrisaoEm2aInstanciaSim O STF pode soltar ate 169 mil bandidos nas ruas so para poder privilegiar alguns dos seus;167;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;bandidos nas
677;1584758606;neliafd;RT @alvarodias_: STF acaba de informar q o julgamento definitivo, no mérito, sobre a prisão de condenados em segunda instância será na sess…;STF acaba de informar q o julgamento definitivo no merito sobre a prisao de condenados em segunda instancia sera na sess;1478;False;15/10/2019 03:55;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;julgamento definitivo no
678;2533383078;nell_correa;"RT @BrazilFight: @CarlaZambelli17 Só há uma salvação para a democracia brasileira.
E essa salvação sou eu e é você. 
Somente nós poderemos…";So ha uma salvacao para a democracia brasileira E essa salvacao sou eu e e voce  Somente nos poderemos;157;False;15/10/2019 03:55;;rio;;Twitter for Android;361.175.148;-1.151.881.593;0.708613;positive;democracia brasileira
679;177219032;asales7;"RT @RHPozzobon: #STF sobre a prisão em segunda instância:

Até 2009 ➡️ Permitida ✅
2009 a 2016 ➡️ Negada ❌
A partir de 2016 ➡️ Permitida ✅…";#STF sobre a prisao em segunda instancia: Ate 2009 Permitida  2009 a 2016 Negada  A partir de 2016 Permitida;609;False;15/10/2019 03:55;;Salvador/ Bahia / Brasil;;Twitter for Android;-12.977.749;-385.016.301;0.0;neutral;#stf
680;47093037;JoaoPaulo1206;"RT @Ro_Moller: ""Ain, não pode prender, tem a presunção de inocência e mimimi"" 

Não há que se falar em ""presunção de inocência"" quando algu…";"""Ain nao pode prender tem a presuncao de inocencia e mimimi""  Nao ha que se falar em ""presuncao de inocencia"" quando algu";2285;False;15/10/2019 03:55;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.834765;negative;ain nao
681;1,08E+18;Ricardo00193562;RT @thameadanelon: Esperamos q o STF reafirme o precedente fixado em 2016, e mantenha a constitucionalidade da prisão após condenação em 2a…;Esperamos q o STF reafirme o precedente fixado em 2016 e mantenha a constitucionalidade da prisao apos condenacao em 2a;44;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;constitucionalidade da prisao apos
682;304694330;GVLIMA1;RT @Feliperocklima: STF Pra proteger os seus vale tudo, vale até soltar 169 mil presos condenados em segunda instância, Tudo isso pq seu Sú…;STF Pra proteger os seus vale tudo vale ate soltar 169 mil presos condenados em segunda instancia Tudo isso pq seu Su;56;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.338613;positive;stf pra
683;157056290;luckluciano22;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;362;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
684;1,04E+18;InacioWelber;"RT @PorTiMeu_BR: Colocar na rua  mais de 150.000 criminosos  é jogar  o Brasil  numa carnificina.
Nao adianta  o MJ estar fazendo  de tudo…";Colocar na rua mais de 150000 criminosos e jogar o Brasil numa carnificina Nao adianta o MJ estar fazendo de tudo;238;False;15/10/2019 03:55;;Resende, Brasil;;Twitter for Android;-224.713.608;-44.453.408;-0.8845639999999999;negative;brasil numa
685;63301681;Isleite;"RT @henriolliveira: O STF poderá colocar quase 170.000 bandidos nas ruas!

""Ain, mas não vão soltar todos, só alguns e tal""

Ah, tá. Vai ac…";"O STF podera colocar quase 170000 bandidos nas ruas! ""Ain mas nao vao soltar todos so alguns e tal"" Ah ta Vai ac";2561;False;15/10/2019 03:55;;Brazil;;Twitter for iPhone;-14.235.004;-5.192.528;-0.930313;negative;nao vao
686;8,14E+17;SonafaOficial;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;571;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
687;1,13E+18;AndraHernande20;"RT @JorgeLuizCarv18: Ministério Público põe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF https://t.co/npv2e5VQou";"Ministerio Publico poe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF";1372;False;15/10/2019 03:55;;Sao Paulo, Brasil;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;0.0;neutral;casos enviados
688;1,13E+18;IracemaMarcant3;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;17;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
689;56470032;MarceloPintoBA;Essencial do DCM – STF defende a Constituição e Moro reage: acha impossível corte anular suas sentenças https://t.co/7P9TB3R6Bm via @iG;Essencial do DCM STF defende a Constituicao e Moro reage: acha impossivel corte anular suas sentencas via;31826;False;15/10/2019 03:55;;Salvador, Bahia, Brasil;;Twitter for Android;-12.977.749;-385.016.301;0.0;neutral;essencial do dcm stf
690;1,03E+18;ilovebufly;"RT @ourciel: twitter virou tribunal e os usuários juízes

agora não pode shippar mais nada q os insuportáveis vêm pra ficar dando pitaco no…";twitter virou tribunal e os usuarios juizes agora nao pode shippar mais nada q os insuportaveis vem pra ficar dando pitaco no;1477;False;15/10/2019 03:55;;moonchild;;Twitter for Android;;;-0.926201;negative;nada q
691;7,79E+17;PRFSANTOS1957;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;2420;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf padroeiro de ladroes
692;4165138757;crisalm54033431;RT @g_g_garci: Para o TCU, a campanha do pacote anti crime pode causar insegurança no país, mas o STF soltar mais de 100 mil presos está tu…;Para o TCU a campanha do pacote anti crime pode causar inseguranca no pais mas o STF soltar mais de 100 mil presos esta tu;2033;False;15/10/2019 03:55;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.753893;negative;campanha do pacote anti
693;63301681;Isleite;RT @nelsonpaffi: Acredito que Davi Alcolumbre fez uma negociata com o STF: manter na gaveta os pedidos de impeachment e os processos de cor…;Acredito que Davi Alcolumbre fez uma negociata com o STF: manter na gaveta os pedidos de impeachment e os processos de cor;2561;False;15/10/2019 03:55;;Brazil;;Twitter for iPhone;-14.235.004;-5.192.528;0.0;neutral;davi alcolumbre
694;133107906;anderpedreira;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;203;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
695;1,04E+18;InacioWelber;RT @jouberth19: URGENTE: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem derrubar o atual entendimento s…;URGENTE: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem derrubar o atual entendimento s;238;False;15/10/2019 03:55;;Resende, Brasil;;Twitter for Android;-224.713.608;-44.453.408;0.0;neutral;julgamento das adcs
696;1,10E+18;feliz_radio;"O STF QUER DESTRUIR A LAVAJATO E LIVRAR A CARA DOS BANDIDOS.
CADÊ AS FFAA?";O STF QUER DESTRUIR A LAVAJATO E LIVRAR A CARA DOS BANDIDOS CADE AS FFAA?;2;False;15/10/2019 03:55;;;;Facebook;372.256.055;-957.162.018;-0.864641;negative;stf quer
697;54319668;maicoln_rich;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;167;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;-0.7474;negative;lula nao
698;420628313;Claudia_N_M;"RT @RHPozzobon: ⚠️Atenção⚠️

“#STF julga constitucionalidade da prisão em segunda instância nesta QUINTA

Mudança no entendimento da Corte…";Atencao #STF julga constitucionalidade da prisao em segunda instancia nesta QUINTA Mudanca no entendimento da Corte;234;False;15/10/2019 03:55;;Curitiba, Brasil;;Twitter for Android;-254.808.762;-493.044.253;0.0;neutral;atencao #stf
699;194558152;_pauloanderson;RT @RedeGlobo: O convidado do #ConversaComBial desta segunda-feira (14/10) é o ministro do STF Gilmar Mendes. https://t.co/3Tp6PiTQft;O convidado do #ConversaComBial desta segundafeira (14/10) e o ministro do STF Gilmar Mendes;2509;False;15/10/2019 03:55;;Fortaleza;;Twitter for Android;-37.327.144;-385.269.981;0.0;neutral;convidado do #conversacombial
700;1650551502;Rodrigocostarei;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;316;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
701;4165138757;crisalm54033431;"RT @RHPozzobon: “CCJ da Câmara se antecipa ao #STF e pode votar prisão após 2ª instância.

Decisão da CCJ de discutir projeto nesta terça a…";CCJ da Camara se antecipa ao #STF e pode votar prisao apos 2a instancia Decisao da CCJ de discutir projeto nesta terca a;2033;False;15/10/2019 03:55;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;ccj da camara
702;7,66E+17;JOSCARL30684337;RT @iaragb: Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar à eleição de 2022 – Noticia Brasil Online…;Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar a eleicao de 2022 Noticia Brasil Online;9675;False;15/10/2019 03:55;;Jacarepagua , Rio de Janeiro;;Twitter for Android;-229.681.736;-433.907.025;0.0;neutral;ficha criminosa de lula
703;1,16E+18;CletoClairton;"RT @Buda1973: O STF quer criar um casuísmo para livrar Lula.

Consequências?

Além de soltar de Lula, qualquer que se encontre preso por ju…";O STF quer criar um casuismo para livrar Lula Consequencias? Alem de soltar de Lula qualquer que se encontre preso por ju;3838;False;15/10/2019 03:55;;;;Twitter for Android;372.256.055;-957.162.018;-0.549307;negative;lula consequencias
704;1,04E+18;InacioWelber;"RT @henriolliveira: Srs. MINISTROS DO STF,

Já que querem acabar com a prisão após condenação em 2a instância, 

o que poderá SOLTAR MILHAR…";Srs MINISTROS DO STF Ja que querem acabar com a prisao apos condenacao em 2a instancia  o que podera SOLTAR MILHAR;238;False;15/10/2019 03:55;;Resende, Brasil;;Twitter for Android;-224.713.608;-44.453.408;-0.869941;negative;prisao apos
